ProfessorName,Number5s,Number4s,Number3s,Number2s,Number1s
"Saintillan, David",6,9,5,4,2
"Thompson, Joe B",11,3,3,6,2
"Chumachenko, Volodymyr A",12,1,6,5,0
"Rahe, Mallory L",1,8,1,0,0
"Ferguson, Duncan C",7,4,2,0,0
"Kuhlenschmidt, Mark S",10,3,6,4,0
"Elliott, Jeffrey P",10,8,2,5,3
"Grant, Stephanie M",8,10,2,0,2
"Uhl, Natalie M",6,9,5,3,0
"Ha, Younhee",11,9,5,5,1
"Tu, Andy",2,6,2,5,2
"Hawkes, Daryl A",3,7,6,4,0
"McConnell, Ryan E",3,11,3,5,0
"Varava, Kira A",5,12,6,2,0
"Zupancic, Heather M",10,9,4,4,1
"Di Febo, Joseph",10,7,1,4,2
"Mansky, William E",3,9,1,3,3
"Archibald, Renee E",13,9,5,5,3
"Zhu, Ji",2,8,6,1,2
"Bernotas, David W",8,3,1,2,1
"Wilcox, Bryan R",7,6,2,2,0
"Zehr, Sarah M",9,8,5,4,0
"Kim, Taehyun",12,9,6,0,1
"Tallie, Tyrone H",6,3,3,2,0
"Greenstein, David E",1,4,3,5,1
"Roberto, Keller R",9,11,2,5,1
"Kovacs, Diane K",14,11,5,5,2
"Vellis, Vyron S",2,1,3,4,1
"Liu, Hong",7,5,6,1,1
"Vining, Joanne",14,6,2,5,2
"Wang, Zhenni",14,2,5,6,2
"Paceley, Megan S",3,6,6,1,1
"Ward, Thomas",0,13,6,1,0
"Anderson, Aaron T",11,2,3,5,0
"Saharan, Ankit",7,3,6,5,0
"Carter, Regina S",2,6,5,0,0
"Arnaldo, Constancio",10,11,3,6,3
"Doub, James D",2,9,4,3,1
"Pomeroy, Bradley M",4,5,5,0,2
"Bullock, David S",3,7,6,4,2
"Ahearn, Deanna C",3,7,6,3,2
"Hamilton, Jonathan L",3,4,6,5,1
"James, Rory G",13,13,2,2,1
"Muhammad, Ray",10,6,6,2,1
"Niemerg, Julie A",6,11,2,1,3
"Andrews, Krystal",9,4,2,6,3
"Zundo, Mary E",5,1,3,6,1
"Koelkebeck, Kenneth W",13,6,5,6,2
"Hutjens, Michael F",2,11,6,6,0
"Landry, Timothy R",10,6,2,0,1
"Davis, Laura",8,11,1,3,2
"Lugo, Alejandro",13,5,1,3,0
"Yaseen, Nabeel M",6,9,5,1,3
"Kaha, Arthur L",12,11,1,1,1
"Hall, Gaines B",2,9,1,1,1
"Wiley, Brian M",5,10,4,4,2
"Rubin, Tammie R",6,11,6,5,3
"Herrero Matoses, Fernando",12,4,5,4,3
"Hayes, Brett P",0,12,5,6,0
"Baidya Roy, Somnath",5,8,4,2,2
"Sementi, Darcy A",13,6,2,2,2
"Yuan, Hong",10,2,4,4,0
"Lanesskog, Stig",5,5,5,1,1
"Su, Chi-Ting",6,3,4,3,3
"Liu, Chih I",13,6,1,3,0
"Mawdsley, John K",9,12,4,4,3
"Monroe, Kent B",13,13,6,6,2
"Wetter, Timothy S",4,3,6,3,3
"Adamczyk, Laura",0,12,6,5,0
"Smith, Julia M",0,6,3,1,1
"Srinivasan, Venkatraman",13,6,4,3,3
"Lin, Yu-Feng",6,1,2,0,3
"Borello, Daniel J",4,6,2,0,2
"Richardson, Stacie L",8,2,5,6,0
"He, Junwen",1,13,4,5,1
"Lee, SuHak",9,5,3,5,2
"Liu, Wei",5,13,6,2,3
"Nguyen, Yen H",12,11,3,1,2
"Ghosh, Archit K",8,5,1,4,2
"Phung, Dinh P",6,11,5,5,0
"Papadopoulos, Theodore",2,3,4,0,3
"Dickens, John D",10,13,4,5,0
"Stone, Robert F",6,13,1,2,0
"Lin, Xuezhen",11,1,3,5,1
"Morey, Patricia L",2,2,2,4,1
"Buki, Lydia",1,5,2,2,3
"Remmert, David M",11,1,4,5,0
"Pianfetti, Evangeline S",9,3,5,4,1
"Eiland, Michael D",6,2,2,1,1
"Namikawa, Takayuki",8,10,4,3,3
"Kinney, Angela M",0,12,3,4,3
"Keenan-Jones, Duncan",8,10,2,4,0
"Cooper, Katherine",0,4,2,0,2
"Brown, Howard M",11,8,6,5,3
"Woodbury, Marsha C",6,4,5,5,3
"Hinrichs, Susan",13,9,6,4,3
"Totzke, Tami R",0,2,6,2,3
"Moses, Steven",4,3,3,3,3
"Harris, Kyle A",10,4,4,5,3
"Fellows, Kurt M",11,7,4,1,2
"O'Brien, William D",14,3,5,4,3
"Ma, Chao",4,9,2,1,3
"Heil, Philip E",4,9,4,1,1
"Frank, Matthew I",7,3,5,3,3
"Soppelsa, Maria E",14,3,6,3,1
"Jiang, Ning",5,5,4,4,0
"Bonilla Mejia, Leonardo",8,8,1,6,2
"Davidson, Frederick G",6,12,3,6,3
"Mohamed, Feisal",4,2,4,3,3
"Sheets, Frank R",10,4,4,0,3
"Skwarczek, Katherine A",3,3,2,3,1
"Wall, Stephanie M",8,7,3,5,2
"Heath, Erin C",14,10,4,3,3
"Haynes, Robert",5,6,4,6,0
"Lim, Youn Seon",6,1,4,0,1
"Lee, Eun Sul",12,10,5,4,2
"Perry, Michelle",0,8,6,1,1
"Khuri, M L",5,13,2,4,3
"Bullock, Cheryl D",9,6,6,0,0
"Robinson, Joseph P",4,4,4,4,2
"Lynge, Morgan J",2,4,5,3,0
"Charrat, Priscilla C",9,11,4,3,3
"Ruane, Aileen R",6,7,1,4,3
"Hauser, Sarah A",5,13,6,4,3
"Golato, Peter S",5,9,2,1,2
"Kremsner, Verena",14,8,6,2,3
"Hansen, Lauren M",10,6,5,6,2
"Russ, Laura W",6,4,6,4,1
"Rudasill, Lynne M",8,2,5,2,2
"West, Lori",12,10,2,1,0
"Puente, Sylvia",13,13,3,5,2
"Hazen, Meghan",13,2,5,2,3
"Mattson, Rachel L",7,9,1,3,2
"Belton, Frances E",8,1,4,5,0
"Haselschwerdt, Megan L",13,12,2,5,3
"Wilkins, Tamekia R",14,2,4,4,3
"Crossman, Kimberly A",9,10,6,0,1
"Burcica, Pompilia V",12,4,4,6,1
"Cook, Karoline P",8,6,2,5,2
"Frank, Mark E",4,5,5,0,3
"Feng, Jia",6,13,2,3,0
"Chiang, I-In",6,3,5,5,3
"Bruce, Stephen A",14,11,5,5,0
"Kurhajec, Anna L",11,9,3,5,1
"Smith, Martin C",14,1,1,6,0
"Hitchins, Keith",3,7,5,3,2
"Peng, Jiming",12,11,3,4,1
"Vitosky, Caitlin L",0,9,1,4,0
"Martindale, Alan R",1,2,4,4,2
"Mercer, John W",11,10,2,2,2
"Boiarskaia, Elena",10,11,2,1,3
"Inoue, Misa",8,7,5,5,3
"Bartlett, Timothy A",11,3,3,4,3
"Kim, Jinki",3,4,3,3,0
"Ulen, Thomas S",5,5,3,4,2
"Mool, Deanna S",6,4,3,0,0
"Rubin, Audrey H",2,6,2,0,0
"Blockman, Arnold F",6,13,4,5,3
"Takahashi, Beverly",0,9,2,2,3
"Silbar, Earl V",5,13,6,2,3
"Lawrence, Barbara S",2,8,3,5,3
"Hartman, Amanda R",10,12,1,6,3
"Efron, Miles J",7,13,1,3,2
"Miller, Susan G",13,7,4,0,2
"Salo, Dorothea R",12,6,5,5,2
"Garcia, Mariana I",8,6,6,6,3
"Velazquez, Mirelsie",2,7,1,2,0
"Rasmusson, Sarah L",2,3,4,3,2
"Doran, Steven E",6,10,3,6,0
"Kwon, Jungmin",6,7,5,3,3
"Christians, Clifford",3,8,2,5,1
"Ackermann, Colleen T",13,12,1,5,0
"Dorner, Bradley M",5,7,6,4,3
"Yancey, Matthew P",4,3,4,3,3
"Li, Xiannan",4,2,5,3,3
"Parrish, Andrew J",12,13,6,0,2
"Liu, Chih-Chung",14,10,5,2,2
"Schuler, Mary A",3,13,4,4,1
"Kyritsis, Dimitrios C",0,6,1,4,0
"Ashraf, Ali",11,9,4,0,0
"Nawaz, Kashif",6,9,6,2,3
"Abuzaid, Wael Z M",10,10,1,5,2
"Rogers, John A",9,6,3,2,0
"Reyes, Deovides A",5,13,6,5,2
"Hennessy, Catherine M",13,9,4,1,0
"Warner, Michael A",4,13,4,4,0
"Mullen, Jess M",4,6,3,6,3
"Rumbelow, Robert W",6,12,2,4,0
"Kaupat, Rebekka M",1,12,2,1,3
"Wachtel, Donald J",6,3,1,0,3
"Marty, Timothy D",11,4,3,2,1
"Taft, John B",3,13,2,2,1
"Nesse, Glen A",5,5,3,0,3
"Remhof, Justin M",7,7,1,5,3
"Bowen, Adam J",3,4,6,1,1
"Harmon, Ian T",8,5,4,0,2
"Gladding, Gary E",14,1,1,1,2
"Demarco, Brian L",7,9,4,5,3
"Schulten, Klaus J",2,7,4,3,3
"Malekafzali, Farhad",9,7,1,6,3
"Swenson, Sara E",11,2,3,5,1
"Karimpour, Ramin",10,2,5,4,3
"Divis, Kristin M",4,2,1,4,2
"Munson, Cheyenne M",3,9,3,6,0
"Ortega, Lilyana",5,4,1,2,2
"Yao, Richard",8,3,4,0,1
"Baniqued, Pauline",9,8,4,0,2
"Hudson, Nathan W",8,7,6,1,1
"Liu, Liwen",14,9,2,2,1
"Lee, Gabseon",4,4,1,5,3
"Pomerantz, Eva M",8,7,4,4,2
"Worzalla, Samantha L",4,7,6,6,3
"Bock, J K",14,10,2,1,1
"Olinger, Andrea",2,11,1,3,3
"You, Yu-Shan",6,5,3,3,2
"Treat, James",1,7,1,0,1
"Acevedo, Juan C",13,3,4,5,3
"Sellers, Hillary",0,8,6,5,2
"Bogue, Ellen L",1,11,4,2,2
"Huang, Hui",12,5,2,6,3
"Hong, Jun S",14,5,5,4,3
"Kang, Jiyoung",2,1,5,5,1
"Roedl, Tammie L",0,6,1,1,2
"Eamon, Mary K",4,10,2,3,2
"Swinford, Laura L",10,5,4,3,2
"Lopez Gonzalez, Mario",5,10,4,0,2
"Hetrovicz, Lauren N",1,2,6,6,1
"Crespo del Rio, Claudia",14,2,1,6,3
"Beckman, Ericka",14,3,5,2,2
"Kim, Rahkyung",2,8,6,3,3
"Cho, Hyun Keun",3,6,3,3,0
"Lommele, Jan A",14,4,6,4,2
"Kabasele, Philothe M",10,12,1,4,1
"Riedel, Kristina",6,10,2,3,0
"Thatcher, Adam S",11,8,2,5,2
"Quisenberry, Karen G",6,13,5,4,0
"Phillips, Patricia M",10,1,6,3,1
"Boyer, Robert H",0,2,1,2,0
"Knight, Bruce A",14,13,1,5,1
"Graves, Thomas K",4,8,1,0,1
"Klevsky, Elena",10,10,1,0,2
"Czerney, Keith R",4,4,4,6,3
"Shah, Payal S",11,4,6,0,2
"Kim, Michael K",0,4,2,0,3
"Liu, Xuefeng",14,3,3,6,2
"Gurumurthi, Suryanarayana",12,10,2,4,3
"Karns, Krysten M",10,3,1,0,3
"Muller, Neal W",4,13,5,4,0
"Herrmann, Lynn K",12,10,3,1,1
"Martin, Summer C",8,10,5,0,1
"Caudle, Courtney A",14,8,6,4,3
"Pittman, Lance C",8,4,3,3,2
"Toole, John D",0,13,1,0,3
"Weninger, Timothy E",7,4,5,3,3
"Griffith, Dennis E",10,6,4,3,1
"Montanari, Mirko",0,2,6,1,3
"Brandt, Elizabeth A",14,13,5,1,0
"Leap, John",4,12,3,0,3
"Rogers, Michael B",5,11,4,4,0
"Hassanzadeh, Farzad",7,12,3,0,0
"Ingels, Sue A",5,1,6,5,1
"Radlowski, Emily C",2,1,2,0,3
"Kroh, Regine",5,3,4,3,2
"Smith, Rachel D",10,4,4,2,1
"Peters, Thomas A",11,8,2,0,1
"Xu, Ping",11,6,2,1,3
"Park, Hyunchul",14,11,5,6,2
"Bankovic, Anja",5,1,6,1,1
"Roy, Arindam",1,7,1,3,2
"Hebbard, Carleigh F",1,9,3,3,0
"Davis, A D",9,4,6,6,3
"Caughell, Leslie A",3,8,5,2,2
"Koev, Danail L",11,2,4,3,0
"Lucas, Sandra G",9,3,2,3,3
"Elieff, Chryle",4,9,2,1,1
"Monrad, Ditlev",7,9,3,4,2
"Wineman, Michael J",13,6,6,0,2
"Vilasur Swamina, Vikhram",1,7,3,2,2
"Navaneetha, Arjun",3,7,6,3,0
"Kinase-Leggett, Elizabeth",3,7,6,3,1
"Washington, Myra S",0,10,4,0,3
"Gilpin, Daniel J",4,6,4,0,2
"Donnelly, Brian W",10,8,6,1,0
"Flicher, Jordan A",9,11,3,1,3
"Grubb, Elizabeth A",3,5,3,3,1
"Hsu, Rita S",6,1,4,0,2
"Spread, Samuel C",8,7,1,5,2
"Schertz, Michael K",7,5,5,5,1
"Lim, Young K",8,6,3,0,2
"Jain, Ashima",0,3,6,0,0
"Ruhmann, Kymberly C",12,13,5,3,3
"Jackson, Luke R",6,8,2,0,0
"Martin, Charles J",3,7,4,3,1
"Chen, Po-Chang",0,1,6,2,2
"Wu, Yu-Ching",5,4,1,0,3
"Turner, Cynthia W",6,6,6,1,0
"Arikan, Ozlem",8,9,2,1,0
"Rowe, Stephen P",12,5,5,5,0
"Kao, Glenda W",8,11,6,6,2
"Mathrumandiram, Padmakuma",14,5,4,6,2
"Crowley, Vincent S",4,6,5,3,2
"Braden, John B",9,13,1,0,1
"Nogueira, Lia",13,4,2,1,0
"Victor, Salvador R",11,6,4,2,0
"Niesen, Molly",14,13,3,5,3
"Hoff, Tamara L",7,8,1,0,1
"Praylow, Perzavia T",4,9,5,6,0
"Murdoch, H A",13,5,6,6,3
"Lang, Clarence E",5,3,3,1,2
"Dahl, Delbert T",11,4,6,6,3
"Anderson, James C",2,2,6,6,0
"Graglia, Pamela E",0,3,6,4,0
"Flournoy, Corey",2,7,6,5,2
"Clark, David A",9,9,6,5,2
"Guevara Zubilla, Marcial",8,12,5,3,0
"Beverly, Joseph L",2,5,4,3,0
"Clark, Jimmy H",0,7,3,6,2
"Rowe, Sarah M",2,10,3,0,0
"Chen, Junjie",12,10,5,4,2
"Ambrose, Stanley H",12,4,6,1,3
"Tusia, Tomi O",5,4,4,5,2
"Maas, Steven M",5,4,2,4,0
"Benmamoun, Elabbas",10,5,5,1,1
"Newmeyer, Allison R",3,13,1,6,1
"Johnson-Roehr, Susan N",3,11,4,1,3
"Taylor, Allen",11,11,4,3,1
"Hinders, Kevin J",6,8,3,1,0
"Lee, Ji Yeon",12,1,3,0,3
"Bennett, Roberta S",0,10,4,2,2
"Davis, Jenelle",4,2,4,1,3
"Silvers, Holly",9,10,1,6,3
"Nielsen, Kristine",4,9,4,0,2
"Phillips, Sybil I",4,1,4,1,0
"Engelbrecht-Wig, Richard",14,11,2,6,2
"Jeong, Seonhee",8,5,4,4,3
"Sears, Joshua B",10,9,1,4,0
"Crosby, Elizabeth M",6,12,1,2,0
"Wang, I-Chen",9,5,1,5,1
"Cohen, Susan I",2,2,5,4,2
"Glekas, Amy S",14,4,3,3,1
"Bashir, Rashid",10,4,6,0,2
"Spies, Maria",8,10,5,2,1
"Nadolski, Esther D",10,5,1,3,0
"McQuiston, Erin M",1,2,3,0,2
"Lown-Hecht, Tania E",2,5,5,0,1
"Gabrieloff, Eduardo",9,5,4,6,0
"Gelston, Sara",9,9,6,0,3
"Chapman, Kendra E",12,12,5,3,0
"Hedeman, John H",0,12,4,3,3
"Giles, Ryan K",11,11,3,3,0
"Steelman, Joshua S",9,8,1,2,1
"Dodds, Robert H",6,13,3,5,2
"Pack, Daniel W",3,13,1,3,0
"Yerkes, Christine T",5,8,5,5,0
"Shapley, Patricia A",5,5,4,0,2
"Pasquini, Marissa A",4,7,1,2,3
"Sindoro, Melinda",7,10,2,3,1
"Rankin, Kory M",9,1,4,3,0
"Tse, Chun Ming Edmun",11,4,5,5,3
"Zarkhah, Araz G",12,2,1,2,1
"Bai, Yugang",13,5,5,1,3
"Park, David H",14,12,6,6,1
"Shaw, William L",14,6,2,3,3
"Xu, Yangfan",1,5,5,3,2
"Giuliano Nicola, Bruno",1,12,5,3,0
"Shah, Sapan H",8,1,5,0,1
"Johnson, Joel S",7,1,1,3,1
"Shin, Hyunjin",14,8,3,4,2
"Patel, Dhara R",6,5,6,4,1
"Parikh, Manas P",6,3,3,1,0
"Boulatov, Roman",13,2,4,0,0
"Wieckowski, Andrzej",12,10,6,5,2
"Beak, Peter",3,5,6,4,1
"Shapley, John R",14,11,2,0,0
"Falk, Christina K",7,5,6,4,3
"Jimenez De Tava, Michelle",10,12,6,6,0
"Lee, Timothy Y",3,9,1,5,0
"Scott, Jennifer A",13,11,4,4,2
"Davis, Kristen H",3,2,1,4,1
"Salentine, Benjamin A",11,5,6,6,0
"Loggins, Shondra S",8,3,2,2,3
"Marrara, Sarah R",1,6,3,3,2
"Parece, Emily F",2,2,2,0,0
"Osterbur, Elaina F",10,12,5,3,1
"Brand, Dorine J",7,5,1,6,3
"Kim, Juhee",11,4,4,4,3
"McAuley, Edward",5,8,5,0,3
"Streitmatter, Nancy J",4,4,4,2,1
"Martin, Vance S",0,5,1,5,3
"Boettcher, Erika L",1,7,6,2,3
"DeNicolo, Christina P",14,3,2,1,3
"Erikson, Debra",0,8,3,4,1
"Sikma, Lynn M",4,5,2,2,1
"Letofsky, Kirsten",6,13,6,3,1
"Montavon, Mary V",0,5,5,1,0
"Norgard, Amy L",9,2,2,1,0
"Norman, Jenny M",9,3,5,2,3
"Lester, Samantha",9,3,4,5,1
"Maloy, Lucian",3,7,6,1,0
"Fandl, Allison L",3,13,4,3,3
"Gallant, Laura E",3,11,1,0,3
"Lang, Carolyn E",11,9,5,6,1
"Watley, Erin D",3,5,3,4,3
"Wilson, Seth N",0,5,4,6,0
"Popp, Elizabeth E",3,7,3,6,2
"Anderson, Lindsay C",0,9,3,0,0
"Georgiafentis, Katerina",12,5,2,6,3
"Roney, Kathleen M",3,4,1,3,3
"Snick, Ashley M",2,6,5,6,0
"Finley, Kala G",7,6,2,2,2
"Eichstead, Melissa C",8,11,3,3,0
"Burns, Laura K",3,1,5,6,2
"Beley, Jillian",14,6,3,6,1
"Roberts, Jasmine R",9,13,3,0,1
"Suranne, Samantha M",4,7,5,5,3
"White, Natalie",14,7,5,3,3
"Ogilvie, Sylvia R",4,8,1,4,0
"Guth, Kristen",4,12,4,1,0
"Sahagun, Ariann L",0,7,5,6,1
"Kim, Stacy S",9,3,4,1,2
"Hill, Ian E",3,1,5,3,3
"Johnson, Jennifer S",6,8,5,6,2
"Drogos, Kristin",9,13,1,6,1
"Enyart, Sylvia",0,5,3,2,3
"Harvey, Jessica A",0,6,2,6,3
"Ogorman, Thomas E",11,9,6,2,3
"Shumate, Michelle",12,10,5,0,2
"Armstrong, Kevin L",9,4,2,4,2
"Zhao, Peixiang",6,13,4,3,3
"Rutenbar, Robin A",4,2,6,2,2
"Pastrana Santia, Nibia M",7,5,2,0,0
"Kinsman, Jacqueline",8,4,1,5,1
"Choate-Heretoiu, Catrina",7,6,4,1,1
"Xu, Gary G",8,8,4,3,0
"Zhang, Jianhua",12,5,4,2,3
"Peck, Timothy L",10,11,3,1,2
"Dutta, Sudipta",5,11,3,6,2
"Dhople, Sairaj V",5,8,2,3,2
"Yang, Jie",4,8,3,3,0
"Kao, Yu-Hsien",7,1,3,6,3
"Sampaio, Breno R",12,12,1,6,0
"Da Matta, Rafael A",4,11,1,6,2
"Margot, Diego",11,9,1,4,1
"Vachharajani, Vidisha N",4,9,4,5,1
"O'Dea, Dennis C",1,10,5,0,1
"Fan, Xiaochen",7,8,3,1,1
"Verderame, Michael C",11,4,6,5,0
"Claverie, Stephen E",8,4,2,5,2
"Mercado, Jessica M",11,5,4,6,0
"Wood, Elaine S",14,11,3,0,1
"Ha, In Hye",13,13,2,3,2
"Vigiletti, Elyse R",5,3,4,0,0
"McCormick, Julie M",2,11,4,6,3
"Williams, Kyle J",9,4,6,1,1
"Vanrenen, Denys W",4,2,1,4,2
"Bailes, Melissa R",12,11,2,6,3
"Om, Donghee",2,9,6,3,1
"Miric, Zia",12,10,2,6,3
"Ivy, Anna",12,9,6,0,3
"Vieira, Catherine",1,8,2,2,3
"Connell, Jeanne M",11,8,3,5,2
"Rosas, Rosa M",10,5,1,6,3
"Crume, Peter K",10,6,6,5,2
"Lin, Haiyan",3,8,4,6,2
"Gannon, Nora K",3,6,2,2,2
"Durguner, Sena",5,13,4,4,3
"Sun, Dongming",3,13,3,2,3
"Gu, Lifeng",11,5,5,6,2
"Durguner, Seda",9,13,5,4,1
"Sholem, Daniel",0,11,4,4,0
"Brant, Daniel",2,13,3,6,3
"Deleuze, Laetitia T",5,5,1,6,2
"Stanny, Margaret E",5,10,4,0,2
"Garrison, Meryl D",11,11,5,6,3
"Plawecki, Karen L",0,8,6,6,0
"Brewer, Mary S",13,6,2,0,0
"Chassy, Bruce M",11,13,4,2,3
"Fischer, Harry W",2,7,3,6,3
"Rana, Pushpendra",11,3,4,0,1
"Goel, Varun",6,5,4,5,3
"Berg, Kevin D",7,10,5,4,1
"Chi, Sang hyun",1,1,6,6,3
"Bryk, Alexander",11,13,5,1,2
"Torbeck, Douglas R",5,11,3,6,2
"Kelly, Marissa",4,11,5,6,2
"Bethke, Craig M",0,1,4,2,2
"Bloch, Helge E",13,5,2,6,3
"Sterling, Jacqueline A",9,13,1,5,3
"Kuligowska, Kinga",3,9,6,0,1
"Schnitzlein, Esther Abiga",14,9,3,3,3
"Sutton, Matthew A",7,12,4,4,2
"Smith, Kathleen M",2,9,4,6,1
"Berkhoudt, Karin",0,11,4,2,2
"Jovanovic, Milos",8,11,3,2,1
"Kalchik, Stephanie A",12,5,2,3,0
"Parrish, Michael L",10,11,1,6,0
"Murphy, Daniel L",13,11,2,4,0
"Blazek, Karen K",3,10,4,0,3
"Campbell, Peter O",0,10,3,2,2
"Sullivan, Patrick J",12,1,5,1,2
"Lazarevic, Vanja",2,1,4,0,1
"Fiese, Barbara",10,2,5,6,1
"Magdo, Zsuzsanna",11,13,2,4,0
"Spector-Marks, Irina",4,3,4,2,3
"Jones, Ryan M",13,7,2,3,1
"Zou, Dongxin",6,9,1,1,0
"Godwin, Katherine R",3,10,5,3,2
"Del Corso, Steven",10,3,2,4,1
"Sell, Zachary G",0,4,6,4,3
"Leff, Mark H",0,13,1,2,0
"Lehman, Michael R",4,8,3,0,0
"Toby, Ronald P",3,4,4,2,3
"Kim, Jungwon",5,7,3,2,1
"Hur, Hyungju",1,7,4,2,3
"Warren, James H",2,12,1,6,0
"Pope-Obeda, Emily K",12,11,1,6,0
"Kleehammer, Michelle A",6,9,3,3,0
"Melhado, Evan M",2,13,6,4,1
"Korte, Russell F",8,2,3,6,3
"Williams, Sandra L",13,5,4,3,1
"Gotzek, Dietrich A",14,8,3,1,1
"Ahlers, Adam A",3,5,1,0,1
"Tiwari, Alok G",9,13,5,3,0
"Kulkarni, Ankur A",0,7,5,6,2
"Longiotti, Elysse B",3,2,4,5,2
"Kunitz, Silvia",3,12,3,2,3
"Liebovich, Louis W",3,13,5,5,2
"Mattila, Tina A",0,13,1,2,2
"Leyshon, Kyle R",12,9,2,2,0
"Chung, Hae Ryong",4,12,1,2,2
"Weber, Melissa B",7,5,3,6,2
"Kim, Kyung O",0,7,1,5,2
"Teo, Eng Wah",10,8,4,4,2
"Ofori, Edward",5,5,2,6,2
"Carlton, Mary",9,2,3,4,0
"Wojcicki, Thomas R",12,1,3,0,2
"Daum, David N",9,10,4,2,0
"Woods, Amelia M",6,8,5,6,2
"Sternberg, Carolina A",12,12,1,4,3
"Duros, Laura E",4,9,6,1,0
"Hamilton, Daniel W",11,3,3,5,1
"Rich, Robert F",7,2,5,2,0
"Rubin, E L",8,8,6,6,3
"Sneiderman, Marilyn G",8,3,5,2,3
"Wilson, Kimberly A",13,1,6,0,0
"Fang, Chichun",4,12,5,5,3
"Lubotsky, Darren H",10,8,4,6,0
"Rusaw, Erin C",10,12,4,6,0
"Bokamba, Eyamba G",8,7,4,5,3
"Beers, Elizabeth M",12,2,5,1,2
"Walter, Scott L",12,9,1,6,1
"Gillfillan, Nancy M",0,4,6,3,3
"Williams, Kathleen H",1,12,2,0,1
"Hanson, Lynn M",3,2,4,3,2
"Salrin, Melissa",3,10,2,0,1
"Mantilla, Bryanna",14,5,1,6,3
"Saucedo, Miguel A",6,3,6,5,1
"Glennon, Ivy",8,5,6,5,1
"Mejia, Robert",6,5,6,1,0
"Redmond, Dennis R",12,7,6,5,2
"Nerone, John C",10,8,6,0,1
"Randolph, Carolyn A",1,5,5,0,1
"Projansky, Sarah",14,1,4,3,1
"Hunte, Andrew A",2,4,4,0,0
"Ahlgren, Alison",3,8,6,5,2
"Smith, Kathleen R",6,1,5,3,2
"Kinnersley, William B",9,3,3,0,3
"Arroyo, Aisha H",5,9,1,0,2
"Tseng, Jimmy",5,12,3,0,0
"Kim, Kun Woo",10,7,3,3,2
"Lior, Dan U",11,9,3,0,3
"DeJarnette, Anna F",4,8,3,4,3
"Absher, Megan R",0,1,2,1,2
"Sudlow, Betsy L",6,1,3,6,2
"Ash, Carol",3,12,4,0,0
"Polanco Encarna, Geremias",8,10,3,4,2
"Dixit, Atul A",10,3,6,6,0
"Im, Mee Seong",14,2,5,1,2
"Vandehey, Joseph A",4,12,2,6,2
"Guillou, Bertrand J",6,6,1,3,3
"Kolb, Hannah R",11,5,3,5,3
"Rios, Francisco R",4,3,4,3,0
"To, Jin Hyung",0,11,6,3,0
"Vlasic, Andrew Y",12,13,2,2,0
"Sabok, Marcin K",9,1,6,0,3
"Frankland, Martin",7,3,2,5,2
"Milin, Isidora",3,6,6,2,1
"Lamzouri, Youness",3,2,3,2,2
"Sobota, Jason M",11,11,5,4,0
"Ranoa, Diana Rose E",11,9,6,3,1
"Brannick, Katherine E",1,1,5,0,0
"Ringwald, Kenneth W",8,1,2,1,0
"Gopal, Jayanthi",8,11,3,5,3
"Smith, Zachary J",10,6,3,6,1
"Mapes, Janelle E",11,5,5,0,3
"Park, David S",13,11,2,3,3
"Muhamed, Ismaeel",2,4,4,6,3
"Sloofman, Laura G",13,6,4,4,0
"Tiu, Jerome Francis C",6,6,1,0,3
"Baker, Daniel N",10,10,2,6,3
"Oladeji, Lasun",9,4,3,4,0
"Pawar, Sandeep",3,8,3,1,3
"Ihms, Hannah E",1,6,6,4,1
"Manious, Michael G",11,3,5,5,2
"Kim, Bomy",2,3,3,5,1
"Zimmerman, David L",8,9,3,2,0
"Marciel, Amanda B",3,6,5,1,1
"Tobin, Damien E",10,2,5,5,3
"Nitesh Shashika, Unknown",7,5,3,1,2
"Mahaseth, Tulip",5,9,3,0,2
"Huang, Min",14,10,6,2,1
"Sreedhar, Deepika",1,9,3,4,1
"Koh, Tong Hee",9,4,6,2,0
"Yu, Yi",0,12,3,4,3
"Wilson, Charles A",11,9,6,6,0
"Haider, Waseem",3,7,6,0,3
"Kalafatis, Marinos",0,6,3,5,3
"Cook, Sara L",0,9,3,3,1
"Ramchandran, Divya",8,13,2,2,1
"Thomas, Alvin",3,3,5,2,2
"Fu, Ting",8,6,5,4,0
"Waldemer, Rachel J",5,3,6,6,2
"Waters, Jillian",2,7,2,4,3
"Jiang, Nannan",5,2,5,4,3
"Youngblut, Nicholas D",14,7,4,2,0
"Reno, Michael L",8,5,1,3,2
"Hart, Bryan E",0,6,1,1,0
"Lopez Munoz, Madeline M",6,6,3,2,3
"Pan, Yinghong",4,1,3,5,1
"Sun, Chang",14,3,6,4,1
"Desai, Bijoy J",1,12,3,5,3
"Ellis, Ez rhodes C",1,1,3,0,2
"Xiang, Yang",12,10,5,6,2
"Gardner, Jeffrey F",5,11,4,4,2
"Bannai, Yuka",14,10,4,0,3
"Sarkar, Jaya",11,5,1,6,3
"Pottker, Gustavo",7,8,3,4,2
"El Cheikh, Amne",9,12,6,0,3
"Hibbeler, Lance C",4,1,3,2,3
"DiBerardino, Louis A",7,3,4,5,0
"Yu, Min-Feng",1,2,1,0,0
"Sundaram, Neera J",2,11,3,5,2
"Robbins, Christopher K",1,12,5,6,1
"Sanders, Lori K",3,7,4,2,1
"Readey, Dennis W",0,11,2,0,3
