CourseCode,ProfessorName,NumberAPlus,NumberA,NumberAMinus,NumberBPlus,NumberB,NumberBMinus,NumberCPlus,NumberC,NumberCMinus,NumberDPlus,NumberD,NumberDMinus,NumberF,NumberW
MUS400,"Lund, E",2,5,5,4,1,2,1,2,0,0,0,0,0,0
MUS408,"Carrillo, C",0,13,7,2,1,0,1,1,0,0,0,0,0,0
MUS408,"Tharp, R",0,13,4,4,1,1,0,0,0,0,0,0,0,0
MUS411,"Syer, K",1,9,8,2,1,0,0,0,0,0,0,0,0,0
MUS418,"Silvers, M",12,10,1,1,2,1,0,1,0,0,0,0,0,0
MUS439,"Denardo, G",0,17,2,0,3,0,0,0,0,0,0,0,0,0
MUS501,"Woller, M",2,7,3,6,3,4,1,0,0,0,0,0,2,0
MUS501,"Woller, M",2,6,6,8,8,3,0,2,0,0,0,0,0,1
MUS502,"Taube, H",1,1,3,3,5,4,2,3,2,0,0,0,2,1
MUS560,"Haken, R",1,3,5,3,2,1,3,3,0,0,0,0,0,0
MUSE200,"Fay, K",15,5,2,1,0,0,0,0,0,0,0,0,0,0
NPRE100,"Stubbins, J",1,24,5,5,1,1,1,0,0,0,0,0,3,1
NPRE201,"Singer, C",0,11,20,7,1,1,0,1,0,0,1,0,0,0
NPRE201,"Singer, C",1,6,28,2,0,2,0,0,1,0,0,0,1,0
NPRE201,"Singer, C",2,9,36,4,0,2,0,0,1,0,0,0,1,0
NPRE247,"Kozlowski, T",1,5,2,3,8,4,0,0,3,0,0,0,2,1
NPRE402,"Ragheb, M",38,37,25,13,4,2,0,0,0,0,0,1,0,0
NPRE431,"Heuser, B",1,7,8,13,10,3,3,1,1,0,0,0,0,0
NPRE446,"Axford, R",3,36,7,0,0,1,0,3,0,0,0,0,0,0
NPRE448,"Uddin, R",0,7,1,4,3,7,5,5,5,0,1,1,2,0
NPRE457,"Ragheb, M",12,18,3,2,1,1,0,0,0,0,0,0,0,0
NPRE498,"Ragheb, M",9,6,3,3,1,1,2,1,0,1,0,0,0,0
NPRE501,"Uddin, R",0,10,3,4,5,0,0,1,0,0,0,0,0,1
NRES100,"Kent, A",3,17,19,13,13,2,3,3,1,0,0,0,1,0
NRES102,"David, M",4,17,14,10,9,2,2,0,2,1,0,0,1,0
NRES102,"David, M",37,120,86,58,76,38,21,22,4,1,2,0,5,0
NRES201,"Mulvaney, R",3,3,7,10,33,13,7,10,1,1,1,0,0,0
NRES219,"Yannarell, A",0,21,11,8,10,9,3,0,4,1,2,0,3,0
NRES340,"Cutts, B",5,7,4,3,1,0,0,1,1,0,0,0,0,0
NRES348,"Ward, M",9,17,21,17,18,9,3,1,2,0,1,0,0,0
NRES419,"Matthews, J",0,4,2,1,11,0,3,1,0,0,0,0,0,0
NRES426,"Endres, J",4,15,14,9,7,3,0,3,0,0,0,0,0,0
NRES454,"Fraterrigo, J",2,14,7,12,22,5,1,4,1,0,2,0,0,0
NRES488,"Mulvaney, R",0,10,3,6,20,6,4,13,0,1,1,1,1,0
PHIL101,"Osborne, R",0,7,3,6,10,5,2,1,0,0,0,0,1,0
PHIL101,"Osborne, R",0,4,6,4,7,2,3,3,0,0,0,0,3,0
PHIL101,"Whaley, K",0,5,4,6,4,4,0,1,2,0,0,0,0,0
PHIL101,"Whaley, K",0,3,6,4,13,5,1,0,1,0,0,0,0,0
PHIL101,"O'Connell, D",0,4,3,3,1,3,6,0,0,0,0,0,1,0
PHIL101,"Edwards, A",1,3,4,3,7,4,1,1,1,1,2,0,1,0
PHIL101,"Bernal, J",0,4,3,7,1,4,4,1,0,0,0,0,0,0
PHIL101,"O'Connell, D",0,0,3,4,7,4,2,0,0,1,0,1,0,0
PHIL102,"Mack, E",8,15,1,2,6,1,1,1,0,0,2,0,0,0
PHIL102,"Schwartzenberg, E",0,9,7,2,4,5,3,0,4,0,0,1,0,0
PHIL102,"Lee, S",0,2,8,5,6,2,1,1,1,0,0,1,0,0
PHIL102,"Lee, S",0,3,9,7,5,5,3,1,0,1,0,0,0,0
PHIL102,"Schwartzenberg, E",0,14,5,3,6,1,3,1,1,0,0,2,1,0
PHIL102,"Bernal, J",0,8,4,5,4,1,4,0,1,1,1,2,0,0
PHIL102,"Edwards, A",0,8,9,6,3,2,4,1,1,0,0,1,0,0
PHIL102,"Edwards, A",0,6,10,7,5,1,1,0,2,0,0,0,2,0
PHIL102,"Bernal, J",0,9,5,9,6,4,1,0,1,0,0,0,0,0
PHIL103,"Alsup, C",1,5,5,0,0,4,1,0,3,1,1,0,0,0
PHIL105,"Dyschkant, A",1,9,7,6,8,2,0,0,1,0,0,0,1,1
PHIL105,"Richeson, C",0,6,3,6,9,3,3,4,0,0,0,0,0,0
PHIL105,"Ellis, A",0,2,2,8,5,0,2,1,2,0,0,3,0,0
PHIL202,"McCarthy, T",2,7,3,1,9,0,0,1,0,0,0,0,0,0
PHIL203,"Wengert, R",0,15,20,16,9,3,0,2,1,0,0,0,1,0
PHIL206,"Arana, A",0,1,13,12,9,4,2,2,1,2,1,0,0,0
PHIL230,"McKim, R",0,5,7,4,0,5,2,1,0,0,0,0,0,0
PHIL270,"Waskan, J",1,6,3,2,4,3,2,2,2,0,1,0,2,0
PHIL421,"Sussman, D",0,3,10,6,5,2,0,0,0,0,0,0,3,2
PHIL425,"Waskan, J",0,3,8,2,4,0,3,0,0,0,0,0,2,0
PHIL426,"Livengood, J",1,12,6,1,4,1,0,0,1,0,0,0,0,0
PHYS100,"Lundsgaard, M",15,46,36,41,79,19,0,8,3,5,1,2,0,0
PHYS100,"Lundsgaard, M",9,40,41,45,58,13,5,14,4,4,4,1,1,0
PHYS101,"Kuhlman, T",27,33,17,27,25,15,22,23,14,7,5,6,4,2
PHYS101,"Kuhlman, T",23,41,24,16,20,27,24,29,13,13,6,4,2,1
PHYS102,"Chemla, Y",9,14,7,7,9,7,9,9,8,8,0,2,4,2
PHYS102,"Chemla, Y",4,15,11,16,12,13,8,13,10,5,7,4,1,0
PHYS150,"Vishveshwara, S",5,6,6,5,8,3,2,2,0,0,0,0,0,0
PHYS211,"Selen, M",67,46,24,22,25,19,24,18,15,5,4,7,6,3
PHYS211,"Selen, M",10,4,1,2,3,0,1,1,1,2,1,2,0,0
PHYS211,"Selen, M",68,48,40,19,24,12,16,20,14,10,3,11,6,4
PHYS211,"Selen, M",9,3,5,3,0,1,0,1,2,0,0,1,0,1
PHYS211,"Mestre, J",55,49,25,23,23,25,15,16,12,8,9,18,8,1
PHYS211,"Mestre, J",7,3,0,2,1,2,3,3,0,1,2,0,1,0
PHYS212,"Stelzer, T",18,33,23,20,29,27,28,29,25,19,10,14,2,3
PHYS212,"Stelzer, T",17,36,26,19,35,42,32,26,19,13,11,10,5,2
PHYS212,"Budakian, R",25,33,19,20,22,30,32,32,30,14,17,5,4,5
PHYS212,"Budakian, R",35,44,26,18,24,23,24,23,15,9,14,13,4,0
PHYS213,"Kwiat, P",31,32,21,28,19,22,24,27,20,12,11,18,8,0
PHYS213,"Kwiat, P",30,33,22,14,20,26,23,28,18,19,13,16,8,0
PHYS214,"Kwiat, P",24,34,21,26,24,25,28,28,17,18,7,16,5,1
PHYS214,"Kwiat, P",23,41,23,23,25,36,39,24,19,14,11,7,5,1
PHYS214,"Kwiat, P",2,4,3,2,2,3,1,1,2,0,1,0,1,0
PHYS225,"MacDougall, G",6,15,19,18,10,12,16,5,6,4,1,0,3,1
PHYS325,"Makins, N",16,14,9,13,14,13,20,3,3,7,2,4,2,0
PHYS326,"Weaver, R",6,12,6,2,9,0,5,2,2,3,2,2,0,0
PHYS401,"Colla, E",8,10,7,4,2,0,0,0,0,0,0,0,0,1
PHYS419,"Weissman, M",2,4,3,9,3,3,0,1,2,0,0,0,1,0
PHYS427,"Greene, L",5,13,14,16,14,8,2,3,2,0,0,0,0,1
PHYS435,"Thaler, J",4,16,18,13,12,9,4,9,3,0,1,0,3,2
PHYS436,"Wiss, J",5,10,9,10,9,10,5,5,3,0,0,0,0,0
PHYS460,"Hughes, T",11,17,3,8,11,3,0,1,1,0,1,0,0,0
PHYS485,"Grosse Perdekam, M",3,7,11,4,4,2,2,0,0,0,0,1,0,0
PHYS486,"Bezryadin, A",17,18,18,6,15,16,4,4,0,0,1,0,2,0
PHYS487,"Ryu, S",4,3,5,5,2,1,4,0,2,0,0,1,1,0
PHYS508,"Stone, M",3,4,2,4,4,3,0,3,0,0,0,0,0,0
PHYS514,"DeMarco, B",10,10,13,3,0,1,0,0,0,0,0,0,0,0
PHYS515,"Shapiro, S",1,9,7,3,1,5,1,0,0,0,0,0,0,0
PHYS580,"Stack, J",19,10,9,1,3,4,2,0,0,0,0,0,0,0
PHYS582,"Fradkin, E",6,8,5,4,2,2,0,0,0,0,0,0,0,1
PHYS596,"Cooper, S",0,36,4,1,0,0,0,0,0,0,0,0,0,0
PLPA200,"Eastburn, D",0,33,0,0,34,0,0,13,0,0,2,0,3,0
PLPA407,"Bradley, C",0,10,0,0,7,0,0,3,0,0,1,0,0,0
POL115,"Gasyna, G",0,9,19,4,1,1,0,0,0,0,0,0,1,0
PS100,"Kourtikakis, K",27,51,32,26,24,12,5,4,4,2,1,1,1,0
PS101,"Krassa, M",0,17,19,28,19,22,17,5,7,0,17,0,7,1
PS199,"Hinchliffe, J",0,11,9,6,4,3,1,1,0,0,0,0,3,0
PS199,"Sin, G",3,14,9,4,11,7,2,1,1,0,1,0,3,0
PS200,"Zhang, W",1,1,5,9,15,8,7,8,4,2,2,0,4,2
PS201,"Wong, C",0,27,9,7,23,12,6,5,3,2,3,4,6,0
PS202,"Rudolph, T",4,15,8,5,13,6,3,6,0,0,2,0,3,2
PS220,"Seitz, S",0,3,9,8,8,5,3,5,1,1,0,0,0,0
PS225,"Pahre, R",3,6,20,15,16,8,4,6,3,0,1,0,2,0
PS230,"Bowers, J",1,10,10,3,7,2,1,4,0,0,1,0,3,0
PS231,"Svolik, M",13,22,15,8,6,6,3,5,3,1,0,0,0,0
PS240,"Cheibub, J",9,55,23,36,30,9,6,3,4,1,1,0,0,0
PS280,"Hendrickson, R",9,27,17,20,27,12,12,5,5,5,3,0,5,0
PS280,"Niece, B",0,7,13,11,7,6,9,4,1,0,1,1,5,1
PS283,"Robinson, T",3,5,2,5,3,0,1,0,1,1,0,0,1,0
PS300,"Weir, B",9,7,7,3,4,0,0,0,0,0,0,0,0,0
PS321,"Hinchliffe, J",4,7,11,16,5,3,0,1,0,0,0,1,0,0
PS323,"Cho, W",0,7,0,0,8,1,4,4,0,0,0,0,1,0
PS339,"Weir, B",2,8,9,4,2,1,1,0,0,0,0,0,0,0
PS348,"Kourtikakis, K",4,20,24,13,10,8,3,3,1,0,0,0,1,0
PS353,"Canache, D",2,4,5,4,3,2,0,1,0,0,0,0,0,0
PS356,"Hastings, L",0,17,21,24,4,0,1,0,0,0,0,0,1,0
PS379,"Dai, X",1,6,7,3,1,1,1,1,0,1,0,0,0,1
PS380,"Dai, X",0,6,4,4,3,4,2,0,0,0,0,0,0,0
PS381,"Rudkevich, G",1,4,4,5,3,2,1,1,1,0,0,0,0,0
PS385,"Kourtikakis, K",0,7,8,3,1,3,0,0,1,0,0,0,0,0
PS386,"Diehl, P",0,4,5,5,20,5,6,5,3,1,1,0,0,0
PS391,"Leff, C",1,6,7,5,4,0,0,0,0,0,0,0,0,0
PS392,"Hastings, L",0,7,8,2,4,0,0,0,0,0,0,0,1,0
PS394,"Vasquez, J",0,5,4,4,4,1,1,1,0,0,0,0,1,0
PS525,"Svolik, M",8,6,6,2,0,0,0,0,1,0,0,0,0,0
PSYC100,"Zhang, M",3,6,5,10,7,2,3,2,1,2,0,1,0,0
PSYC100,"Carlson, C",3,10,2,10,7,5,3,1,1,1,2,0,1,0
PSYC100,"Gaspar, J",1,3,3,8,11,7,4,5,0,1,1,1,0,0
PSYC100,"Travis, L",2,5,2,2,9,3,3,1,1,0,1,1,0,1
PSYC100,"Clevenger, J",2,6,5,4,9,1,3,1,1,1,3,0,0,0
PSYC100,"Weidenbenner, J",4,6,6,9,11,1,0,3,0,0,0,0,1,0
PSYC100,"Gaspar, J",5,3,8,12,9,2,3,1,1,1,1,0,1,0
PSYC100,"Clevenger, J",3,6,6,6,9,3,5,3,3,0,0,0,2,0
PSYC100,"Zhang, M",2,6,2,5,6,3,3,3,1,0,1,0,0,0
PSYC100,"Perino, M",5,6,8,7,6,3,7,2,1,0,0,0,0,0
PSYC100,"Tworek, C",0,2,6,7,10,8,4,2,2,0,0,1,1,0
PSYC100,"Weidenbenner, J",1,10,3,5,12,2,5,2,1,0,1,0,0,0
PSYC100,"Perino, M",1,7,8,11,4,4,1,1,2,2,1,1,0,1
PSYC100,"Tworek, C",4,5,2,7,6,4,4,2,1,1,0,0,2,0
PSYC100,"Kumar, M",2,4,6,4,13,3,1,2,0,0,2,0,3,0
PSYC100,"Schmidt, S",0,1,2,8,15,7,1,1,0,0,0,0,0,0
PSYC100,"Higgins, A",3,4,4,9,5,4,2,2,3,2,0,0,2,0
PSYC100,"Kumar, M",1,1,4,6,6,6,1,1,0,1,0,1,0,0
PSYC100,"Schmidt, S",4,3,6,11,9,8,1,1,0,0,0,1,0,0
PSYC100,"Higgins, A",0,3,2,4,3,1,2,2,0,1,3,0,1,1
PSYC100,"Glosson, P",5,5,3,6,8,6,2,3,1,1,2,1,0,0
PSYC100,"Ryskin, R",3,6,2,4,9,4,4,5,3,3,0,0,1,0
PSYC100,"Ryskin, R",3,3,3,8,6,6,7,4,2,0,1,0,0,2
PSYC100,"Stanley, S",4,5,8,4,13,5,1,0,0,1,1,0,1,0
PSYC100,"Mu, W",3,4,2,7,13,9,3,1,2,1,0,0,0,0
PSYC100,"Stanley, S",1,5,6,8,9,5,3,5,0,2,0,0,3,0
PSYC100,"Mu, W",3,3,2,6,12,3,2,5,5,0,0,2,2,0
PSYC100,"Srull, T",0,101,0,0,84,0,0,88,0,0,9,0,1,3
PSYC201,"Hernandez, J",8,18,5,2,4,4,4,0,1,0,0,0,0,0
PSYC201,"Hernandez, J",9,14,10,3,8,1,1,0,0,0,0,0,0,0
PSYC201,"Tan, J",16,7,6,7,7,1,0,0,1,0,1,0,0,0
PSYC201,"Tan, J",15,8,7,4,3,2,0,1,0,0,1,0,1,0
PSYC201,"Hepler, J",10,14,6,10,4,1,1,0,1,0,0,0,0,0
PSYC201,"Hepler, J",13,12,7,4,3,3,3,2,0,0,0,0,0,0
PSYC201,"Cho, S",9,5,0,4,2,2,0,2,0,0,0,0,1,1
PSYC201,"Cho, S",13,13,7,10,2,0,2,1,0,0,0,0,0,0
PSYC201,"Tannenbaum, M",25,8,3,4,6,1,0,0,0,0,0,0,1,0
PSYC201,"Tannenbaum, M",8,20,5,7,3,3,1,0,1,0,0,0,0,0
PSYC201,"Kim, E",10,11,4,7,6,5,2,0,0,0,1,0,0,0
PSYC201,"Kim, E",10,7,4,7,7,0,4,2,1,1,3,0,1,0
PSYC210,"Juraska, J",3,35,14,18,40,12,17,18,6,6,9,1,8,0
PSYC216,"Fisher, C",0,101,0,0,81,0,0,29,0,0,12,0,2,0
PSYC224,"Brown-Schmidt, S",2,34,33,44,34,19,18,4,4,1,2,1,1,1
PSYC230,"Windsor, M",0,84,0,0,35,0,0,21,0,0,3,0,1,0
PSYC235,"Choe, E",10,10,5,3,3,5,1,1,2,0,1,1,1,1
PSYC238,"Lyubansky, M",0,12,4,6,11,3,4,1,0,0,1,0,1,0
PSYC238,"Lyubansky, M",0,6,10,1,12,8,4,3,0,0,0,0,0,0
PSYC238,"Mekawi, Y",0,12,12,5,3,0,0,1,1,0,1,0,0,1
PSYC238,"Bresin, K",0,4,5,3,7,3,1,1,1,0,0,0,0,0
PSYC238,"Lyubansky, M",0,19,8,6,4,4,2,0,0,0,0,0,0,0
PSYC238,"Lyubansky, M",1,7,13,5,6,6,0,3,2,2,1,0,0,1
PSYC238,"Lyubansky, M",1,8,10,8,12,5,1,1,0,1,0,0,0,0
PSYC238,"Lyubansky, M",0,17,8,8,7,2,1,1,0,0,0,0,0,1
PSYC239,"Kral, M",29,15,10,5,2,3,0,1,0,0,0,1,0,0
PSYC245,"Newman, D",10,32,7,13,23,10,10,15,4,3,1,1,7,1
PSYC248,"Benjamin, A",0,24,0,0,28,0,0,12,0,0,9,0,1,2
PSYC250,"Derringer, J",13,17,9,12,23,12,14,11,5,4,2,2,2,0
PSYC312,"Lyubansky, M",1,13,16,30,49,13,9,3,1,1,0,0,1,0
PSYC333,"Cohen, D",0,50,7,12,7,1,1,1,0,0,0,0,2,0
PSYC336,"Hunter, C",8,9,4,4,1,0,0,0,0,0,0,0,0,0
PSYC350,"Fraley, R",0,49,0,0,19,0,0,3,0,0,1,0,0,0
PSYC353,"Srull, T",0,60,0,0,44,0,0,26,0,0,3,0,5,0
PSYC357,"Hummel, J",3,7,1,1,10,2,0,3,0,0,2,0,1,2
PSYC363,"Hyde, D",36,8,2,1,0,0,0,0,0,0,0,0,0,0
PSYC370,"Kral, M",3,9,11,9,3,1,0,0,0,0,0,0,0,0
PSYC396,"Gonsalves, B",16,19,9,5,7,2,3,2,1,0,0,0,0,1
PSYC406,"Gratton, G",0,16,0,0,5,0,0,1,0,0,1,0,0,0
PSYC406,"Gratton, G",0,29,0,0,3,0,0,2,0,0,0,0,0,0
PSYC410,"Anderson-Cobb, N",2,13,0,2,3,1,0,0,0,0,0,2,2,0
PSYC421,"Dolcos, F",14,9,2,2,2,0,1,1,0,1,1,0,1,0
PSYC456,"Morrow, D",0,26,0,0,19,0,0,6,0,0,0,0,0,0
PSYC465,"Rodkin, P",12,20,16,12,17,14,8,7,3,0,1,1,0,0
PSYC468,"Gronlund, S",4,19,10,13,13,7,7,6,11,0,4,0,0,0
PSYC475,"Grijalva, E",4,18,6,4,13,1,1,1,0,0,0,0,0,0
PSYC496,"Wantland, R",11,12,5,1,1,0,0,1,0,0,0,0,0,0
PSYC530,"Grijalva, E",3,13,2,0,4,0,1,0,0,0,0,0,0,0
REHB330,"Rice, L",10,31,20,12,18,9,5,3,1,1,0,0,0,0
REHB402,"Strauser, D",0,26,0,0,18,0,0,5,0,0,0,0,0,0
RHET233,"Behrens, M",0,4,7,4,3,2,1,0,0,0,0,1,0,0
RHET233,"Fadely, J",0,7,5,4,1,2,1,0,0,0,0,0,1,0
RLST101,"Layton, R",0,9,10,9,9,12,3,6,4,1,3,0,6,1
RLST104,"Klee, R",0,4,4,8,0,8,4,0,0,0,0,0,2,0
RLST104,"Klee, R",0,2,3,4,2,6,3,1,1,0,2,1,4,0
RLST104,"Klee, R",1,7,6,0,2,8,0,0,3,1,0,0,2,0
RLST104,"Birkenholtz, J",2,2,4,5,3,2,1,3,1,1,1,0,1,0
RLST104,"Evers, J",2,10,3,4,2,3,1,1,2,0,0,0,0,0
RLST104,"Evers, J",2,5,3,3,7,4,1,0,0,0,1,0,0,0
RLST104,"Luce, K",2,4,6,3,6,3,1,0,0,1,2,0,0,0
RLST104,"Chandrashekar, R",4,3,8,1,3,2,1,1,1,1,0,0,2,0
RLST104,"Chandrashekar, R",1,5,3,2,5,1,1,0,0,1,1,0,1,0
RLST104,"Chandrashekar, R",1,7,6,2,3,1,1,3,0,0,1,0,2,0
RLST104,"Evers, J",0,5,7,4,1,2,0,2,0,0,1,1,0,1
RLST104,"Luce, K",2,3,4,1,3,3,2,1,2,0,3,0,1,0
RLST106,"Vayntrub, J",2,7,4,2,4,1,1,1,0,1,0,0,0,0
RLST108,"Rosenstock, B",18,50,8,4,1,0,0,0,0,0,0,0,2,0
RLST110,"Lindsay, C",0,7,7,3,5,0,1,1,1,0,1,0,0,0
RLST110,"Young, J",4,3,4,3,3,6,2,0,2,0,0,0,1,0
RLST110,"Lindsay, C",2,6,6,3,6,0,1,1,0,1,0,1,2,0
RLST110,"Shelly, J",0,1,4,5,6,1,5,3,1,2,0,0,0,0
RLST110,"Shelly, J",0,2,5,4,7,2,5,1,1,1,0,0,0,0
RLST110,"Shelly, J",0,5,6,5,6,2,0,2,1,0,0,0,1,0
RLST110,"Jelesijevic, D",3,4,3,6,5,1,3,1,1,1,0,0,0,0
RLST110,"Jelesijevic, D",1,5,6,7,4,3,3,0,0,0,0,0,0,0
RLST110,"Jelesijevic, D",3,3,4,1,5,3,4,3,2,1,1,0,0,0
RLST110,"Young, J",2,8,4,6,2,5,0,2,0,0,0,0,0,0
RLST110,"Lindsay, C",0,3,4,3,6,1,1,5,1,0,1,0,0,0
RLST110,"Mitchell, N",0,8,6,3,3,2,2,1,0,1,0,0,0,0
RLST110,"Mitchell, N",0,0,5,8,3,3,2,2,0,0,1,0,1,0
RLST110,"Hageman, E",1,7,9,3,3,2,0,1,0,1,0,0,1,0
RLST110,"Young, J",4,7,5,4,5,0,1,0,0,1,0,0,0,0
RLST110,"Hageman, E",0,5,6,6,5,1,1,1,0,0,0,0,1,0
RLST120,"Weiss, D",10,20,19,8,8,2,1,1,1,0,0,0,0,2
RLST132,"Mayer, A",0,13,8,7,3,1,0,0,0,0,1,0,0,0
RLST214,"Nair, S",0,8,10,7,3,2,1,1,0,0,1,0,0,0
RLST223,"Nair, S",0,3,11,9,4,1,0,0,0,0,0,0,2,0
RLST231,"McKim, R",0,4,9,1,2,1,2,2,0,0,2,0,0,1
RST100,"Shinew, K",3,40,51,56,58,31,20,9,7,1,3,0,2,1
RST101,"Paden, L",9,47,0,1,15,0,0,7,0,0,2,0,0,0
RST110,"Gower, R",0,4,8,5,7,13,6,8,4,1,1,1,1,4
RST110,"Gower, R",0,2,6,11,9,9,8,10,6,2,11,0,17,1
RST130,"Tainsky, S",2,7,7,10,14,11,9,8,6,2,2,1,0,1
RST199,"Raycraft, M",0,101,3,4,2,1,0,0,0,0,0,0,0,0
RST199,"Morris, L",2,6,1,3,6,4,8,1,1,0,3,0,2,0
RST199,"Wheeler, S",23,7,8,1,3,3,3,0,1,0,0,0,0,0
RST200,"Hardin, D",0,13,0,0,14,0,0,4,0,0,0,0,1,0
RST200,"Hardin, D",0,23,0,0,15,0,0,3,0,0,0,0,0,0
RST217,"Hicks, J",1,21,7,2,6,1,0,2,0,0,0,0,0,0
RST230,"Blanco, J",0,16,10,7,23,1,3,4,0,0,0,0,0,1
RST242,"McDonald, C",5,5,3,3,4,2,1,1,0,0,0,0,0,0
RST255,"Hardin, D",1,27,0,0,21,0,0,6,0,0,0,0,0,0
RST255,"Hardin, D",0,34,0,0,28,0,0,10,0,0,0,0,1,1
RST316,"Wachter, C",4,14,14,17,14,6,4,2,3,0,0,0,0,0
RST320,"Raycraft, M",0,7,11,5,14,5,2,4,1,0,0,0,0,0
RST330,"Hicks, J",1,43,7,10,13,2,1,4,2,1,0,0,1,0
RST340,"Green, B",9,2,14,12,8,13,4,2,0,1,0,0,1,0
RST354,"Emkes, K",0,4,7,3,13,3,0,6,3,1,3,0,1,0
RST370,"Huang, Z",7,8,16,8,3,6,4,3,4,0,0,1,0,0
RST410,"Robinett, J",7,10,9,4,11,7,0,3,0,0,0,0,0,0
RST429,"Shinew, K",1,15,4,5,6,3,0,1,0,0,1,2,0,0
RST480,"Hicks, J",12,13,1,2,4,2,2,1,1,0,1,0,0,0
RST518,"Raycraft, M",0,14,5,0,7,2,0,0,0,0,0,0,0,0
SCAN225,"Safstrom, M",3,12,2,2,2,0,1,1,0,0,1,0,0,0
SCAN252,"Malekin, B",0,3,9,7,3,1,0,1,1,0,1,0,2,0
SHS120,"Wachtel, J",0,126,0,0,23,0,0,2,0,0,2,0,0,0
SHS120,"Willis, A",0,32,0,0,14,0,0,2,0,0,1,0,0,0
SHS120,"Willis, A",0,38,0,0,7,0,0,0,0,0,1,0,0,0
SHS120,"Krankoski, M",0,33,0,0,11,0,0,2,0,0,0,0,0,0
SHS120,"Krankoski, M",0,35,0,0,10,0,0,1,0,0,1,0,0,0
SHS120,"Hardwick, J",0,36,0,0,6,0,0,3,0,0,1,0,1,0
SHS120,"Hardwick, J",0,38,0,0,7,0,0,0,0,0,0,0,0,0
SHS120,"Castro, M",0,28,0,0,9,0,0,5,0,0,1,0,1,0
SHS120,"Castro, M",0,31,0,0,10,0,0,3,0,0,0,0,3,0
SHS120,"DeThorne, L",0,33,0,0,55,0,0,15,0,0,3,0,0,2
SHS121,"Dramin Weiss, S",3,5,4,0,2,3,1,1,1,0,0,0,1,0
SHS121,"Dramin Weiss, S",2,6,7,0,4,3,1,0,1,0,0,0,0,0
SHS121,"Dramin Weiss, S",1,1,6,3,2,3,2,0,3,3,0,0,0,0
SHS121,"Haring, D",0,9,4,2,3,3,1,0,1,0,0,0,0,0
SHS150,"Long, L",0,82,0,0,31,0,0,12,0,0,6,0,7,0
SHS170,"Barbey, A",0,66,0,0,56,0,0,16,0,0,2,0,0,0
SHS221,"Haring, D",5,5,4,3,2,0,2,3,0,0,0,0,0,0
SHS222,"Dye, M",7,131,40,25,16,3,4,2,2,0,1,1,0,0
SHS270,"Gooler, D",0,62,0,0,16,0,0,4,0,0,2,0,1,0
SHS271,"Mudar, R",2,11,8,1,3,2,1,1,0,0,0,0,0,0
SHS300,"Loucks, T",7,15,19,13,18,11,9,7,3,0,6,0,1,0
SHS320,"Rispoli, M",0,57,0,0,63,0,0,14,0,0,1,0,0,0
SHS321,"Carrington, E",0,2,0,5,2,3,2,3,0,1,0,0,3,0
SHS321,"Carrington, E",0,6,1,3,4,7,2,0,0,0,0,0,0,1
SHS321,"Carrington, E",1,4,0,5,3,2,0,0,5,1,1,1,1,0
SHS375,"Cetin, P",0,25,0,0,3,0,0,0,0,0,0,0,0,0
SHS375,"Cetin, P",0,23,0,0,1,0,0,1,0,0,0,0,1,0
SHS375,"Cetin, P",0,20,0,0,3,0,0,2,0,0,1,0,1,0
SHS411,"Johnson, A",1,53,18,22,18,1,1,1,1,0,2,0,1,0
SHS431,"Hadley, P",0,6,7,1,8,0,0,0,0,0,0,0,0,0
SHS431,"Hadley, P",0,6,2,4,7,2,0,1,0,0,1,0,0,0
SHS450,"Gooler, D",21,18,17,22,24,10,6,6,3,1,2,0,1,0
SHS451,"Lansing, C",7,43,19,0,17,13,0,9,3,0,0,1,0,0
SHS470,"Loucks, T",2,3,7,4,6,0,1,0,0,0,0,0,0,1
SHS532,"Johnson, C",6,17,0,1,0,0,0,0,0,0,0,0,0,0
SHS533,"Mudar, R",0,31,0,0,1,0,0,0,0,0,0,0,0,0
SHS570,"Grindrod, C",0,6,0,0,16,0,0,5,0,0,1,0,0,0
SOC100,"Pacheco-McEvoy, R",0,2,4,9,8,5,2,2,1,0,0,0,0,0
SOC100,"Safoglu, F",0,2,8,6,7,6,1,1,0,0,0,0,0,0
SOC100,"Singh, A",0,3,7,6,7,2,0,3,0,0,0,0,0,0
SOC100,"Pacheco-McEvoy, R",0,5,7,4,6,3,0,2,0,1,0,0,0,0
SOC100,"Kurisu, S",0,3,3,4,5,5,2,2,2,0,1,0,0,1
SOC100,"Feely, A",0,6,9,8,3,2,0,1,0,0,0,0,2,0
SOC100,"Kurisu, S",0,3,5,5,6,5,2,0,1,0,0,0,0,0
SOC100,"Bryan, K",0,4,5,3,3,11,0,1,1,0,0,2,0,0
SOC100,"Bryan, K",0,8,3,6,7,1,1,1,1,1,0,0,1,0
SOC100,"Bryan, K",0,3,2,1,11,5,0,1,2,0,0,0,1,1
SOC100,"Schneider, M",0,3,5,8,12,2,0,1,0,0,0,0,0,0
SOC100,"Safoglu, F",0,6,3,6,5,5,0,1,0,0,0,0,0,0
SOC100,"Singh, A",0,1,8,6,6,5,1,2,1,0,0,0,0,0
SOC100,"Schneider, M",0,2,2,7,9,2,0,2,1,0,0,0,0,0
SOC100,"Schneider, M",0,4,4,4,9,3,3,0,0,0,0,1,0,1
SOC100,"Feely, A",0,7,3,9,5,3,0,2,1,0,0,0,0,0
